term;score
efficacia_NOUN di_ADP la_DET gestione_NOUN;0.30506897838061475
dati_NOUN di_ADP le_DET dichiarazioni_NOUN;0.30506317245805803
micro_NOUN;0.30504821768697504
informazioni_NOUN in_ADP oggetto_NOUN;0.3050071496080501
ricezione_NOUN di_ADP le_DET garanzie_NOUN;0.30500514895341213
rapporto_NOUN a_ADP la_DET massa_NOUN di_ADP riferimento_NOUN;0.3050031328767634
esenzione_NOUN per_ADP categoria_NOUN;0.30497997226298834
disposizione_NOUN di_ADP la_DET popolazione_NOUN;0.30497617476489014
promozione_NOUN di_ADP i_DET prodotti_NOUN;0.3049716116229003
indirizzi_NOUN di_ADP posta_NOUN;0.3049693258570825
consumo_NOUN da_ADP parte_NOUN;0.30495732867542424
disposizioni_NOUN su_ADP gli_DET appalti_NOUN;0.30495427395387986
concentrazioni_NOUN di_ADP inquinanti_NOUN in_ADP l’_DET aria_NOUN;0.3049156359979277
miglioramento_NOUN di_ADP il_DET sistema_NOUN di_ADP gestione_NOUN di_ADP la_DET qualità_NOUN;0.30491554086821293
sopravvivenza_NOUN;0.3049148624071699
esattezza_NOUN di_ADP i_DET dati_NOUN;0.30490522940071785
frammentazione_NOUN;0.30490373002409943
obbligo_NOUN di_ADP condivisione_NOUN;0.30485872430449723
conto_NOUN di_ADP lo_DET sviluppo_NOUN;0.30485368332001545
copertura_NOUN di_ADP le_DET zone_NOUN;0.3048421432095113
conseguenze_NOUN di_ADP l'_DET incidente_NOUN;0.3048294763230352
equità_NOUN;0.3048113405063884
impianto_NOUN in_ADP funzione_NOUN;0.3047930597649288
tubi_NOUN di_ADP connessione_NOUN;0.3047758997945404
mappe_NOUN di_ADP il_DET rischio_NOUN;0.30476301028249664
armatore_NOUN a_ADP norma_NOUN;0.30469164329537163
quadro_NOUN di_ADP sicurezza_NOUN;0.3046596108190241
membro_NOUN di_ADP origine_NOUN;0.30465609368285407
prestazioni_NOUN di_ADP le_DET installazioni_NOUN;0.304628184601237
coerenza_NOUN di_ADP le_DET informazioni_NOUN;0.3046217862174639
parte_NOUN di_ADP il_DET volume_NOUN;0.3046215525488628
analogia_NOUN;0.3046164698592251
attenzione_NOUN a_ADP le_DET specie_NOUN;0.3046100177539319
tabella_NOUN di_ADP la_DET parte_NOUN;0.3046042058564989
luce_NOUN di_ADP la_DET data_NOUN;0.3045926930147823
metodi_NOUN di_ADP trasformazione_NOUN per_ADP i_DET materiali_NOUN;0.30455917537601174
stima_NOUN di_ADP le_DET quantità_NOUN;0.30452759543923635
tamburo_NOUN;0.3045154417019126
chiglia_NOUN;0.30451071585036465
controllo_NOUN di_ADP l'_DET uso_NOUN;0.3045011798693314
ambiente_NOUN da_ADP le_DET emissioni_NOUN;0.30449810019311485
offshore_NOUN sotto_ADP la_DET giurisdizione_NOUN;0.3044716792882028
popolazione_NOUN in_ADP caso_NOUN di_ADP emergenza_NOUN;0.3044638713230937
ambiente_NOUN in_ADP generale_NOUN;0.30445130317450547
conformità_NOUN di_ADP l'_DET allegato_NOUN;0.30443207047847
base_NOUN di_ADP la_DET comunicazione_NOUN;0.30441371562912745
funzionamento_NOUN di_ADP gli_DET strumenti_NOUN;0.30441017838971396
paesi_NOUN in_ADP via_NOUN;0.30439467500644446
tempo_NOUN di_ADP sosta_NOUN in_ADP i_DET porti_NOUN;0.3043871770144319
conto_NOUN di_ADP un_DET cliente_NOUN;0.30437985193552014
registro_NOUN di_ADP il_DET sistema_NOUN di_ADP protezione_NOUN;0.30436980312506223
numero_NOUN di_ADP ettari_NOUN;0.30436925738622334
principi_NOUN di_ADP precauzione_NOUN;0.30436535262781417
miglioramento_NOUN di_ADP le_DET informazioni_NOUN;0.3043520381802335
parte_NOUN di_ADP l’_DET energia_NOUN;0.3043502609625438
impatto_NOUN di_ADP le_DET alternative_NOUN;0.30433797327610845
acqua_NOUN entro_ADP la_DET data_NOUN;0.3043319437419779
risultati_NOUN di_ADP il_DET monitoraggio_NOUN a_ADP le_DET autorità_NOUN;0.3043165642088721
metà_NOUN di_ADP le_DET navi_NOUN;0.3042762068869339
siti_NOUN di_ADP conservazione_NOUN di_ADP la_DET natura_NOUN;0.3042724659810555
mute_NOUN;0.3042716377070017
prolungamento_NOUN di_ADP la_DET vita_NOUN di_ADP i_DET prodotti_NOUN;0.30424849300418455
inclusione_NOUN di_ADP tali_DET gruppi_NOUN;0.3042238766168022
adozione_NOUN in_ADP sostituzione_NOUN;0.3042221948010167
difenili_NOUN;0.3042217487307154
ambito_NOUN di_ADP accordi_NOUN;0.3042151798328225
frase_NOUN di_ADP il_DET paragrafo_NOUN;0.3042142876476636
commissione_NOUN in_ADP la_DET valutazione_NOUN;0.3041987226926758
proprietà_NOUN di_ADP i_DET rifiuti_NOUN;0.3041881744166785
clienti_NOUN di_ADP gli_DET offerenti_NOUN;0.3041713614954888
uso_NOUN in_ADP ambiente_NOUN;0.30415933312424304
conto_NOUN in_ADP il_DET mercato_NOUN;0.3041453024484194
conto_NOUN di_ADP le_DET scadenze_NOUN;0.3041316552409473
garanzia_NOUN a_ADP i_DET sensi_NOUN di_ADP l'_DET articolo_NOUN;0.30412308048652814
formato_NOUN di_ADP la_DET documentazione_NOUN;0.30412014974150114
agglomerato_NOUN in_ADP l'_DET ambito_NOUN;0.30411725915599447
parametri_NOUN per_ADP alcuni_DET sottoprodotti_NOUN di_ADP origine_NOUN;0.3040998273438009
massa_NOUN di_ADP i_DET materiali_NOUN;0.30409768550312516
colore_NOUN;0.30408160011199803
regolamentazione_NOUN in_ADP materia_NOUN;0.3040564903491797
principi_NOUN di_ADP la_DET concorrenza_NOUN;0.30405382944008824
detentore_NOUN a_ADP il_DET momento_NOUN;0.3040160254547958
allevamento_NOUN con_ADP fertilizzanti_NOUN;0.304008138130115
conformità_NOUN di_ADP gli_DET impegni_NOUN;0.3039959440190246
uso_NOUN di_ADP le_DET lingue_NOUN;0.3039951765167764
parte_NOUN di_ADP un_DET utilizzatore_NOUN di_ADP il_DET marchio_NOUN;0.30398885078709187
simulazione_NOUN;0.30398816825995567
informazioni_NOUN di_ADP base_NOUN su_ADP l’_DET organizzazione_NOUN;0.30396205037559054
manuali_NOUN di_ADP i_DET veicoli_NOUN;0.30395672875337476
eradicazione_NOUN di_ADP alcune_DET encefalopatie_NOUN;0.3039512064312776
priorità_NOUN su_ADP la_DET scorta_NOUN di_ADP gli_DET approcci_NOUN;0.30391868824999735
fruttosio_NOUN;0.3038915799520682
riutilizzabilità_NOUN di_ADP i_DET componenti_NOUN;0.3038756097171821
comitati_NOUN;0.30385556677451114
sviluppo_NOUN di_ADP la_DET rete_NOUN;0.30384276958453166
modifica_NOUN di_ADP il_DET regolamento_NOUN di_ADP esecuzione_NOUN;0.30382489753605346
arresto_NOUN di_ADP gli_DET impianti_NOUN di_ADP combustione_NOUN;0.3038026449497624
caso_NOUN di_ADP superamento_NOUN di_ADP tali_DET valori_NOUN;0.30379255440214453
ubicazione_NOUN di_ADP tali_DET rifiuti_NOUN;0.3037848922222615
nickel_NOUN su_ADP la_DET salute_NOUN;0.303773598816374
revisione_NOUN di_ADP i_DET criteri_NOUN;0.3037521158370856
raggiungimento_NOUN di_ADP una_DET qualità_NOUN;0.30374744838503553
faglie_NOUN;0.30372857572495066
chiusura_NOUN di_ADP un_DET sito_NOUN di_ADP stoccaggio_NOUN a_ADP norma_NOUN;0.3037105598574646
relazione_NOUN a_ADP il_DET divieto_NOUN di_ADP balneazione_NOUN;0.3037007491886259
disposizioni_NOUN di_ADP il_DET regolamento_NOUN in_ADP parola_NOUN a_ADP il_DET fine_NOUN;0.3036969195117408
criteri_NOUN per_ADP l'_DET assegnazione_NOUN;0.303687798030652
armonizzazione_NOUN di_ADP le_DET metodologie_NOUN;0.303681345935119
riguardo_NOUN a_ADP i_DET limiti_NOUN di_ADP cattura_NOUN per_ADP il_DET capelin_NOUN;0.30366231293532164
filtro_NOUN di_ADP l'_DET aria_NOUN;0.3036427673644245
elenco_NOUN di_ADP posti_NOUN;0.3036274691675686
prospezioni_NOUN;0.30358653629778487
fini_NOUN di_ADP l’_DET articolo_NOUN;0.30357311417515465
minaccia_NOUN;0.30357294063992835
modifiche_NOUN a_ADP gli_DET allegati_NOUN di_ADP la_DET convenzione_NOUN;0.30357203125615845
fini_NOUN di_ADP recupero_NOUN;0.30353037613963474
granatiere_NOUN in_ADP le_DET acque_NOUN;0.303527621403025
base_NOUN di_ADP gli_DET allegati_NOUN;0.30351585742670656
propulsore_NOUN a_ADP valle_NOUN;0.30350229275667345
madre_NOUN;0.3034992343204631
recupero_NOUN di_ADP rifiuti_NOUN di_ADP vetro_NOUN;0.3034969563266018
appropriatezza_NOUN di_ADP le_DET deroghe_NOUN;0.3034961867019996
introduzione_NOUN in_ADP la_DET comunità_NOUN;0.30346341919232306
elemento_NOUN di_ADP il_DET documento_NOUN di_ADP notifica_NOUN a_ADP l'_DET atto_NOUN;0.3034422139551918
dipartimento_NOUN;0.30343271261377436
pesca_NOUN di_ADP lo_DET sgombro_NOUN;0.30340433818779866
consumo_NOUN di_ADP energia_NOUN durante_ADP l’_DET uso_NOUN;0.30339578484670227
mesi_NOUN da_ADP l'_DET entrata_NOUN;0.30335275873292283
operazioni_NOUN di_ADP estinzione_NOUN;0.3033459697021915
conto_NOUN di_ADP le_DET informazioni_NOUN;0.3033421644628009
asciugabiancheria_NOUN a_ADP uso_NOUN;0.3033342414766585
adempimento_NOUN di_ADP i_DET compiti_NOUN;0.3033260825068581
obiettivi_NOUN in_ADP ottemperanza_NOUN a_ADP il_DET principio_NOUN di_ADP proporzionalità_NOUN;0.3033202400711674
conclusioni_NOUN di_ADP il_DET riesame_NOUN;0.3033082236162742
cattura_NOUN in_ADP la_DET pesca_NOUN di_ADP fondo_NOUN;0.3032872272292888
ragioni_NOUN di_ADP la_DET scelta_NOUN;0.3032872238739245
serie_NOUN di_ADP veicoli_NOUN di_ADP la_DET categoria_NOUN;0.30327554614256347
considerazione_NOUN di_ADP l’_DET ambito_NOUN;0.3032346281003465
urea_NOUN a_ADP i_DET notificanti_NOUN;0.30320898842583366
domanda_NOUN a_ADP l'_DET autorità_NOUN;0.30318432582383725
ospedali_NOUN;0.30318089903075884
elaborazione_NOUN di_ADP i_DET documenti_NOUN;0.30317840072096824
decisione_NOUN per_ADP lo_DET stoccaggio_NOUN in_ADP sicurezza_NOUN;0.30317499909179435
prelievi_NOUN di_ADP campioni_NOUN;0.3031507126733084
responsabili_NOUN per_ADP lo_DET svolgimento_NOUN di_ADP i_DET compiti_NOUN;0.303135094758238
parte_NOUN di_ADP acque_NOUN;0.30310713161302083
programmi_NOUN di_ADP ristrutturazione_NOUN;0.30309644433205163
scambi_NOUN a_ADP norma_NOUN di_ADP l'_DET articolo_NOUN;0.3030878191079223
dispositivi_NOUN di_ADP sicurezza_NOUN;0.3030822872863511
valutazione_NOUN di_ADP le_DET concentrazioni_NOUN in_ADP l'_DET aria_NOUN;0.30306345622635417
relazioni_NOUN di_ADP esperti_NOUN su_ADP la_DET qualità_NOUN;0.30306070346569347
fiducia_NOUN;0.30305954696824705
aggiudicatario_NOUN a_ADP norma_NOUN;0.30305094815602346
descrizione_NOUN di_ADP la_DET metodologia_NOUN;0.3030299675518454
principio_NOUN di_ADP la_DET correzione_NOUN;0.30302628709039287
termini_NOUN di_ADP recepimento_NOUN;0.3029750091903684
presenza_NOUN di_ADP tali_DET sostanze_NOUN;0.3029521531041445
garanzie_NOUN su_ADP la_DET conformità_NOUN;0.3029516748085356
merito_NOUN a_ADP la_DET proposta_NOUN;0.30294990588884374
porto_NOUN in_ADP questione_NOUN;0.3029463833515845
procedura_NOUN per_ADP la_DET registrazione_NOUN;0.30293458681803687
numero_NOUN di_ADP punti_NOUN di_ADP campionamento_NOUN;0.3029280841060643
esperti_NOUN di_ADP i_DET servizi_NOUN;0.3029264369468223
debiti_NOUN;0.30292090875631367
ponte_NOUN;0.30291476759117697
procedimento_NOUN di_ADP presentazione_NOUN di_ADP le_DET offerte_NOUN;0.30287496662924224
membro_NOUN di_ADP la_DET comunità_NOUN;0.3028624838524504
rischio_NOUN in_ADP questione_NOUN;0.3028514385258686
novellame_NOUN;0.30284764119963015
patrimonio_NOUN;0.3028373635555556
istituzione_NOUN di_ADP un_DET nesso_NOUN tra_ADP i_DET meccanismi_NOUN di_ADP progetto_NOUN;0.30283501679734626
prestito_NOUN;0.30280722892968986
atto_NOUN di_ADP la_DET notifica_NOUN;0.3027846332317786
importanza_NOUN di_ADP la_DET trasparenza_NOUN;0.30277608032406883
ubicazione_NOUN di_ADP gli_DET impianti_NOUN di_ADP iniezione_NOUN;0.3027540853781447
base_NOUN da_ADP la_DET valutazione_NOUN;0.30275069646031494
dimensioni_NOUN di_ADP macchine_NOUN;0.3027367108741448
seguito_NOUN di_ADP l’_DET adozione_NOUN di_ADP una_DET decisione_NOUN a_ADP i_DET sensi_NOUN;0.30273153823939625
prelievi_NOUN di_ADP campioni_NOUN in_ADP i_DET gruppi_NOUN di_ADP ovaiole_NOUN;0.30272084051592096
pubblicazione_NOUN di_ADP i_DET bilanci_NOUN;0.3027203417207091
azioni_NOUN in_ADP merito_NOUN;0.30271404291735443
stato_NOUN di_ADP approdo_NOUN di_ADP le_DET attività_NOUN di_ADP controllo_NOUN;0.30267732501078864
consiglio_NOUN d’_ADP amministrazione_NOUN;0.302661153501939
avanguardia_NOUN;0.3026608299988105
assenza_NOUN di_ADP tale_DET parte_NOUN;0.3026439361585017
inconvenienti_NOUN da_ADP rumori_NOUN;0.30264114853557256
cova_NOUN;0.30260912409595747
decisione_NOUN per_ADP ogni_DET anno_NOUN;0.3025976730049773
versione_NOUN di_ADP riferimento_NOUN;0.3025803872532141
effetti_NOUN di_ADP l'_DET intervento_NOUN;0.302550971190792
gestione_NOUN di_ADP la_DET qualità_NOUN di_ADP le_DET acque_NOUN di_ADP balneazione_NOUN;0.3025480989908709
funzionamento_NOUN di_ADP il_DET sistema_NOUN;0.3025455365330341
fornitura_NOUN di_ADP idrogeno_NOUN;0.3025372473725028
termini_NOUN di_ADP tutela_NOUN di_ADP la_DET salute_NOUN;0.3025329819233197
pubblico_NOUN a_ADP le_DET condizioni_NOUN;0.30252254542467083
verificabilità_NOUN;0.3025077842182448
addetto_NOUN a_ADP il_DET riciclaggio_NOUN;0.302502302120388
caso_NOUN di_ADP importazioni_NOUN;0.3024962654084347
fioritura_NOUN;0.30248920598399953
conformità_NOUN con_ADP i_DET diritti_NOUN;0.30245025382466617
impatto_NOUN di_ADP l'_DET uso_NOUN;0.3024433547463098
voci_NOUN di_ADP la_DET rubrica_NOUN;0.3024348793675003
esperti_NOUN di_ADP il_DET settore_NOUN;0.302417446004558
caso_NOUN di_ADP impianti_NOUN di_ADP combustione_NOUN con_ADP potenza_NOUN;0.30241002364445296
rispetto_NOUN da_ADP parte_NOUN;0.3023330736306593
strutture_NOUN di_ADP carico_NOUN;0.3023256155253638
modalità_NOUN di_ADP trattamento_NOUN di_ADP i_DET rifiuti_NOUN;0.3023149947291418
fenomeni_NOUN di_ADP dinamica_NOUN;0.3023072701435395
articolo_NOUN a_ADP il_DET momento_NOUN;0.3023065775526458
domanda_NOUN di_ADP pagamento_NOUN;0.30229267810795224
processi_NOUN di_ADP valutazione_NOUN;0.3022841177378841
informazioni_NOUN su_ADP la_DET spedizione_NOUN di_ADP l’_DET allegato_NOUN;0.302274340827464
mm_NOUN;0.3022663495002465
infrastruttura_NOUN per_ADP combustibili_NOUN;0.30225175970265783
termini_NOUN di_ADP protezione_NOUN di_ADP l’_DET ambiente_NOUN;0.3022344796084527
cliente_NOUN;0.30222582918885016
rampe_NOUN di_ADP trasporto_NOUN;0.3022203125382707
mondo_NOUN;0.30221260955591256
elenco_NOUN di_ADP tali_DET autorità_NOUN;0.30218564243619733
robot_NOUN;0.3021841227150365
tabella_NOUN di_ADP l'_DET allegato_NOUN;0.3021735113422677
rischi_NOUN per_ADP la_DET sicurezza_NOUN;0.3021732450190718
concessione_NOUN di_ADP assistenza_NOUN per_ADP un_DET progetto_NOUN;0.3021619581155476
atto_NOUN di_ADP l’_DET elaborazione_NOUN;0.3021575312238303
dischi_NOUN;0.30214962051343897
livello_NOUN di_ADP emissioni_NOUN di_ADP le_DET attività_NOUN;0.30214946684421673
conseguimento_NOUN di_ADP gli_DET obiettivi_NOUN di_ADP recupero_NOUN;0.302149162781294
conformità_NOUN a_ADP le_DET specifiche_NOUN per_ADP la_DET progettazione_NOUN;0.30208233939909496
mantenimento_NOUN di_ADP la_DET popolazione_NOUN di_ADP tali_DET specie_NOUN a_ADP un_DET livello_NOUN;0.30201156633582615
acquisto_NOUN di_ADP beni_NOUN;0.30201129547466166
serie_NOUN di_ADP funzioni_NOUN;0.3019859212705804
esercizio_NOUN di_ADP un’_DET attività_NOUN;0.3019715723099799
sensi_NOUN di_ADP le_DET normative_NOUN;0.3019637934567561
ricerca_NOUN di_ADP depositi_NOUN;0.3019606511045639
figuranti_NOUN in_ADP le_DET colonne_NOUN;0.3019583575450688
commercio_NOUN tra_ADP gli_DET stati_NOUN;0.3019009183989244
immissione_NOUN su_ADP il_DET mercato_NOUN di_ADP alcuni_DET articoli_NOUN;0.30189409980917714
preparazioni_NOUN;0.30188087357961857
riduzione_NOUN di_ADP le_DET emissioni_NOUN di_ADP ossido_NOUN di_ADP zolfo_NOUN;0.30185398965099935
esperti_NOUN di_ADP diritto_NOUN;0.30184380190542803
lenze_NOUN a_ADP canna_NOUN;0.30183035964154964
riesame_NOUN di_ADP le_DET disposizioni_NOUN;0.30181714560805034
conto_NOUN di_ADP i_DET rischi_NOUN per_ADP la_DET salute_NOUN;0.30181160690933095
comunità_NOUN a_ADP norma_NOUN di_ADP il_DET regolamento_NOUN;0.3017997277911736
momento_NOUN di_ADP la_DET pubblicazione_NOUN;0.3017928582672893
bandiera_NOUN di_ADP i_DET paesi_NOUN;0.30178528662237525
uccisione_NOUN di_ADP uccelli_NOUN in_ADP il_DET quadro_NOUN;0.30174009176309224
beneficio_NOUN in_ADP termini_NOUN;0.301715335677226
conseguenze_NOUN di_ADP le_DET deroghe_NOUN;0.3017056780701468
informazioni_NOUN su_ADP notifiche_NOUN di_ADP spedizioni_NOUN;0.3016792564201732
spedizione_NOUN a_ADP l’_DET interno_NOUN;0.3016757182479882
teatri_NOUN di_ADP posa_NOUN;0.30167195233478084
elaborazione_NOUN di_ADP gli_DET orientamenti_NOUN per_ADP la_DET valutazione_NOUN di_ADP la_DET sicurezza_NOUN;0.3016582153128225
ammissione_NOUN a_ADP norma_NOUN di_ADP il_DET paragrafo_NOUN;0.30161150540339665
determinazione_NOUN di_ADP i_DET residui_NOUN di_ADP morantel_NOUN in_ADP i_DET tessuti_NOUN;0.30160747179006975
indagini_NOUN su_ADP lo_DET stato_NOUN;0.3015696922069207
utilizzatori_NOUN di_ADP il_DET marchio_NOUN;0.30155720808205355
conseguenza_NOUN in_ADP porzioni_NOUN;0.3015530564577552
modalità_NOUN di_ADP assegnazione_NOUN di_ADP i_DET contributi_NOUN;0.3015451055462889
stato_NOUN di_ADP previsione_NOUN;0.3015419555279631
condomini_NOUN;0.3015417442207613
impiegato_NOUN con_ADP mansioni_NOUN;0.30151837995140185
metodo_NOUN d'_ADP applicazione_NOUN;0.3015130950748076
partecipazione_NOUN di_ADP il_DET personale_NOUN;0.30148931047903177
raggiungimento_NOUN di_ADP lo_DET status_NOUN;0.3014641732543347
deroga_NOUN senza_ADP limiti_NOUN;0.3014427341335366
adozione_NOUN di_ADP misure_NOUN d'_ADP attuazione_NOUN per_ADP tali_DET esenzioni_NOUN;0.301401768558054
rottami_NOUN di_ADP le_DET leghe_NOUN di_ADP alluminio_NOUN;0.3013899300012102
attenzione_NOUN a_ADP la_DET necessità_NOUN;0.3013809321337594
forme_NOUN di_ADP attività_NOUN;0.3013799369063045
livello_NOUN di_ADP comune_NOUN;0.30137582365548565
gestione_NOUN di_ADP le_DET risorse_NOUN di_ADP la_DET pesca_NOUN;0.30137555550893
interno_NOUN di_ADP i_DET ministeri_NOUN;0.30136622168893457
fabbricanti_NOUN in_ADP la_DET definizione_NOUN di_ADP il_DET profilo_NOUN;0.30136364994366827
condizioni_NOUN di_ADP immissione_NOUN;0.3013459372119348
scambio_NOUN di_ADP informazioni_NOUN tra_ADP le_DET autorità_NOUN;0.301332261433337
riutilizzazione_NOUN di_ADP componenti_NOUN;0.3013312121093518
processo_NOUN di_ADP pianificazione_NOUN di_ADP lo_DET spazio_NOUN;0.30132852311705527
spedizioni_NOUN a_ADP l’_DET interno_NOUN;0.30131395736601496
base_NOUN per_ADP le_DET consultazioni_NOUN;0.30131302765239953
trasferimento_NOUN di_ADP le_DET quote_NOUN a_ADP i_DET clienti_NOUN;0.30131206512995207
norma_NOUN di_ADP il_DET punto_NOUN;0.3013118180828178
episodi_NOUN di_ADP inquinamento_NOUN;0.30130659143148025
efficacia_NOUN di_ADP il_DET processo_NOUN;0.3013016102375807
beneficio_NOUN da_ADP un_DET errore_NOUN;0.3013007131208313
aiuto_NOUN;0.301296327712984
stato_NOUN di_ADP stabilimento_NOUN;0.3012862156939361
beneficiario_NOUN;0.3012633542463135
prodotti_NOUN con_ADP tali_DET proprietà_NOUN;0.3012537001474601
prestazione_NOUN di_ADP servizi_NOUN;0.30125304162230193
fini_NOUN di_ADP trasparenza_NOUN;0.30124925305348693
obiezioni_NOUN;0.3012460510548559
spandimento_NOUN di_ADP effluenti_NOUN;0.3012354993387708
esigenze_NOUN di_ADP l’_DET operazione_NOUN;0.30122715771017294
data_NOUN di_ADP applicazione_NOUN di_ADP il_DET regolamento_NOUN;0.30120428021851153
elenco_NOUN di_ADP paesi_NOUN;0.30116728433621553
ritrovamento_NOUN;0.3011643775703269
uso_NOUN di_ADP i_DET fosfati_NOUN in_ADP i_DET detergenti_NOUN per_ADP bucato_NOUN;0.30114462089069816
ricevimento_NOUN da_ADP parte_NOUN;0.3011388392648619
lettori_NOUN di_ADP codici_NOUN;0.3010836011463866
x_NOUN di_ADP la_DET direttiva_NOUN;0.3010591271994908
funzionamento_NOUN di_ADP il_DET sistema_NOUN di_ADP le_DET garanzie_NOUN;0.30104435290747
tipo_NOUN di_ADP batteria_NOUN;0.30104203737772617
grazie_NOUN a_ADP mezzi_NOUN di_ADP valutazione_NOUN;0.30103173853802917
modulo_NOUN di_ADP l’_DET allegato_NOUN;0.30101805721484853
commissione_NOUN in_ADP conformità_NOUN di_ADP l’_DET allegato_NOUN;0.3010129782913069
criteri_NOUN per_ADP la_DET classificazione_NOUN come_ADP tossici_NOUN;0.30100792691032413
esame_NOUN in_ADP l'_DET ambito_NOUN;0.3009952293232782
programmi_NOUN su_ADP l’_DET ambiente_NOUN;0.3009664581300898
categorie_NOUN di_ADP notebook_NOUN;0.30096505502052523
messa_NOUN in_ADP servizio_NOUN a_ADP l’_DET interno_NOUN;0.30095534527008067
servizi_NOUN per_ADP i_DET set_NOUN;0.30095330023673245
transazioni_NOUN di_ADP i_DET soggetti_NOUN;0.30092878046926214
metadati_NOUN per_ADP i_DET set_NOUN di_ADP dati_NOUN;0.3009246240507786
conto_NOUN di_ADP i_DET paragrafi_NOUN;0.3009217757356807
parte_NOUN di_ADP il_DET ventilatore_NOUN;0.30092064745204994
responsabilità_NOUN per_ADP l’_DET inquinamento_NOUN;0.3009189772377054
lavori_NOUN per_ADP l'_DET elaborazione_NOUN di_ADP norme_NOUN;0.30091855457022565
legalità_NOUN di_ADP le_DET clausole_NOUN di_ADP l’_DET accordo_NOUN;0.3009159375422672
controllo_NOUN in_ADP l'_DET accezione_NOUN;0.30089704613904245
metodi_NOUN per_ADP le_DET attività_NOUN di_ADP monitoraggio_NOUN;0.3008919376014614
passo_NOUN;0.30089061427713215
semi_NOUN;0.30086010861612816
attrezzi_NOUN da_ADP pesca_NOUN;0.3008530244037667
copia_NOUN di_ADP i_DET calcoli_NOUN;0.3008466831749074
caso_NOUN di_ADP ripresa_NOUN di_ADP i_DET rifiuti_NOUN a_ADP norma_NOUN;0.30083510647959705
quantitativi_NOUN di_ADP energia_NOUN;0.3008071029730382
applicazione_NOUN di_ADP condizioni_NOUN;0.3007953440511886
conservazione_NOUN di_ADP gli_DET habitat_NOUN;0.3007903675364231
fini_NOUN di_ADP costruzione_NOUN a_ADP lo_DET stato_NOUN;0.3007887966653312
arseniuro_NOUN di_ADP gallio_NOUN;0.3007773479724122
rilascio_NOUN di_ADP l’_DET omologazione_NOUN;0.30077389211513794
produzione_NOUN di_ADP reagenti_NOUN;0.30075589481556386
programmi_NOUN di_ADP monitoraggio_NOUN di_ADP la_DET contaminazione_NOUN da_ADP rame_NOUN;0.30075495860702345
base_NOUN di_ADP le_DET serie_NOUN;0.30074317963036257
possibilità_NOUN di_ADP un_DET sostegno_NOUN;0.3007299992252601
fini_NOUN di_ADP l'_DET esercizio_NOUN;0.3006997982697709
inizio_NOUN di_ADP le_DET aste_NOUN su_ADP le_DET piattaforme_NOUN;0.30068246419366385
tonniere_NOUN;0.300676344727728
contatto_NOUN con_ADP i_DET sottoprodotti_NOUN di_ADP origine_NOUN;0.30065912190736094
gamma_NOUN di_ADP gli_DET effetti_NOUN;0.30065099741883505
spese_NOUN per_ADP le_DET relazioni_NOUN;0.30062870436309785
detersivi_NOUN per_ADP bucato_NOUN;0.3006179121355279
accumulo_NOUN di_ADP inquinanti_NOUN;0.3006108479424881
motivi_NOUN di_ADP tali_DET limitazioni_NOUN;0.30060927457489295
efficienza_NOUN di_ADP i_DET circolatori_NOUN;0.30060326223627043
vigore_NOUN per_ADP la_DET protezione_NOUN;0.3005851546919177
scopi_NOUN in_ADP ottemperanza_NOUN a_ADP il_DET principio_NOUN di_ADP proporzionalità_NOUN;0.30055446669110136
determinazione_NOUN di_ADP il_DET toxafene_NOUN;0.30055271797256494
documentazione_NOUN di_ADP le_DET navi_NOUN di_ADP pesca_NOUN;0.3005218667686388
contropartita_NOUN;0.30051471690371356
differenza_NOUN tra_ADP un_DET prezzo_NOUN;0.3005046689404852
domanda_NOUN di_ADP crediti_NOUN;0.300498499695281
base_NOUN a_ADP l'_DET esito_NOUN;0.3004740226281257
seguito_NOUN a_ADP valutazione_NOUN da_ADP parte_NOUN di_ADP il_DET comitato_NOUN;0.300469830686902
marcature_NOUN;0.3004527568235361
descrizione_NOUN di_ADP le_DET misure_NOUN di_ADP monitoraggio_NOUN;0.3004455312969596
dimensioni_NOUN in_ADP l'_DET allegato_NOUN;0.3004371116389025
uso_NOUN di_ADP equipaggiamenti_NOUN;0.3004276281760427
contenuti_NOUN di_ADP le_DET relazioni_NOUN;0.3004254132012775
caso_NOUN di_ADP domanda_NOUN;0.3004223946878587
emissioni_NOUN di_ADP rumore_NOUN;0.30041826490869933
paesi_NOUN ad_ADP economia_NOUN in_ADP transizione_NOUN;0.30040629013892
facilità_NOUN di_ADP utilizzo_NOUN;0.3004012341141758
incoerenza_NOUN in_ADP l’_DET inventario_NOUN di_ADP i_DET materiali_NOUN;0.3003962389994681
dichiarazioni_NOUN di_ADP le_DET catture_NOUN;0.3003935069024779
particolare_NOUN su_ADP lo_DET stato_NOUN;0.3003878338893518
portata_NOUN di_ADP l’_DET accordo_NOUN;0.30037846696689174
presenza_NOUN di_ADP condizioni_NOUN di_ADP sicurezza_NOUN con_ADP riguardo_NOUN;0.3003720614399802
rottami_NOUN di_ADP leghe_NOUN di_ADP alluminio_NOUN;0.3003642360025056
impatto_NOUN su_ADP la_DET natura_NOUN;0.3003353981216312
commissione_NOUN in_ADP la_DET diffusione_NOUN;0.30032450711530867
catture_NOUN di_ADP pesci_NOUN;0.30031477185257316
rispetto_NOUN di_ADP il_DET recepimento_NOUN;0.30031357997027264
